,player,id
1,Pau Gasol,2200
3,Jodie Meeks,201975
4,Joakim Noah,201149
5,Derrick Williams,202682
6,Randy Foye,200751
7,Robbie Hummel,203133
8,Mike Miller,2034
10,Draymond Green,203110
11,Kyle Lowry,200768
12,Carlos Boozer,2430
14,Raymond Felton,101109
17,Thaddeus Young,201152
19,Kevin Love,201567
21,Nikola Vucevic,202696
23,Aaron Brooks,201166
26,George Hill,201588
27,Jordan Hamilton,202706
29,Isaiah Thomas,202738
30,Jeremy Evans,202379
31,Jared Sullinger,203096
32,Paul Millsap,200794
33,Avery Bradley,202340
34,Joe Johnson,2207
40,DeMarcus Cousins,202326
41,Michael Carter-Williams,203487
42,Caron Butler,2406
44,Marc Gasol,201188
46,Tony Parker,2225
49,LeBron James,2544
52,Damian Lillard,203081
53,Zach Randolph,2216
56,Luke Ridnour,2557
58,Enes Kanter,202683
59,Ty Lawson,201951
60,Wesley Matthews,202083
66,Mario Chalmers,201596
70,Reggie Evans,2501
74,Jeff Adrien,202399
78,Khris Middleton,203114
83,Al-Farouq Aminu,202329
87,Kyle O'Quinn,203124
89,James Johnson,201949
91,Amir Johnson,101161
96,Dorell Wright,2748
97,Jeff Withey,203481
101,Ersan Ilyasova,101141
102,OJ Mayo,201564
103,Donatas Motiejunas,202700
106,Manu Ginobili,1938
109,Kevin Garnett,708
111,Courtney Lee,201584
114,Luol Deng,2736
116,Jordan Hill,201941
119,Zaza Pachulia,2585
120,Josh Smith,2746
123,Jamal Crawford,2037
125,Anthony Bennett,203461
130,Tony Wroten,203100
131,JJ Hickson,201581
132,Quincy Miller,203296
136,Kentavious Caldwell-Pope,203484
137,Earl Clark,201947
138,Maurice Harkless,203090
140,DeAndre Jordan,201599
143,Goran Dragic,201609
146,Stephen Curry,201939
148,Kevin Martin,2755
150,Miles Plumlee,203101
154,Tim Hardaway,203501
156,Wesley Johnson,202325
157,Kelly Olynyk,203482
158,Steven Adams,203500
161,David West,2561
165,Pablo Prigioni,203143
171,Kyle Singler,202713
172,Gary Neal,202390
173,LaMarcus Aldridge,200746
174,Rodney Stuckey,201155
177,Omri Casspi,201956
178,Nene Hilario,2403
180,Chris Paul,101108
184,Kemba Walker,202689
186,Trevor Booker,202344
187,Tyreke Evans,201936
192,Mike Conley,201144
193,Shane Battier,2203
196,Marcus Thornton,201977
198,Alan Anderson,101187
199,Michael Kidd-Gilchrist,203077
200,Jeff Teague,201952
202,Samuel Dalembert,2223
203,Kirk Hinrich,2550
204,Evan Turner,202323
206,Trevor Ariza,2772
208,Cory Joseph,202709
209,Monta Ellis,101145
211,Lavoy Allen,202730
213,Mike Scott,203118
215,Shelvin Mack,202714
216,Jeff Green,201145
218,Gorgui Dieng,203476
219,Roy Hibbert,201579
225,Tony Allen,2754
229,James Harden,201935
230,Kevin Durant,201142
237,JR Smith,2747
240,Austin Rivers,203085
242,Corey Brewer,201147
243,Mirza Teletovic,203141
244,Kyrie Irving,202681
245,Darrell Arthur,201589
251,Thomas Robinson,203080
253,David Lee,101135
256,Nate Wolters,203489
257,Kenneth Faried,202702
259,Shaun Livingston,2733
261,Vince Carter,1713
262,Bradley Beal,203078
264,Jose Calderon,101181
269,Doron Lamb,203117
276,Nick Young,201156
277,Nikola Pekovic,201593
