,player,id
1,Pau Gasol,2200
7,Derrick Williams,202682
8,Randy Foye,200751
13,Tyler Ulis,1627755
14,Draymond Green,203110
15,Kyle Lowry,200768
18,Raymond Felton,101109
21,Thaddeus Young,201152
25,Kevin Love,201567
28,Nikola Vucevic,202696
29,Aaron Brooks,201166
30,Larry Nance,1626204
36,Andrew Harrison,1626150
41,Paul Millsap,200794
42,Avery Bradley,202340
44,Joe Johnson,2207
45,Will Barton,203115
46,Nik Stauskas,203917
47,Devin Booker,1626164
48,Jerami Grant,203924
51,DeMarcus Cousins,202326
53,Trey Burke,203504
55,Julius Randle,203944
57,Marc Gasol,201188
60,Tony Parker,2225
62,Richaun Holmes,1626158
64,LeBron James,2544
66,Brook Lopez,201572
68,Damian Lillard,203081
69,Zach Randolph,2216
71,DeAndre Liggins,202732
74,Enes Kanter,202683
75,Ty Lawson,201951
77,Langston Galloway,204038
78,Wesley Matthews,202083
79,Willy Hernangomez,1626195
92,Terry Rozier,1626179
94,Mirza Teletovic,203141
103,Salah Mejri,1626257
104,Alex Abrines,203518
110,TJ Warren,203933
111,AlFarouq Aminu,202329
113,Al Horford,201143
120,Kyle O'Quinn,203124
122,James Johnson,201949
124,Amir Johnson,101161
125,Jonathon Simmons,203613
141,Ersan Ilyasova,101141
144,Noah Vonleh,203943
148,Jason Smith,201160
151,Manu Ginobili,1938
152,Reggie Jackson,202704
156,Leandro Barbosa,2571
157,Courtney Lee,201584
160,Luol Deng,2736
164,Sam Dekker,1626155
166,Eric Bledsoe,202339
169,Zaza Pachulia,2585
173,Lucas Nogueira,203512
175,Juan Hernangomez,1627823
177,Jamal Crawford,2037
178,Joe Ingles,204060
182,Tyler Johnson,204020
185,Frank Kaminsky,1626163
194,Sergio Rodriguez,200771
197,Jon Leuer,202720
198,Kentavious CaldwellPope,203484
203,Maurice Harkless,203090
205,DeAndre Jordan,201599
208,Jordan Clarkson,203903
209,Goran Dragic,201609
214,Stephen Curry,201939
216,David Lee,101135
221,Caris LeVert,1627747
223,Josh Richardson,1626196
224,Tim Hardaway,203501
226,Isaiah Thomas,202738
227,Wesley Johnson,202325
228,Kelly Olynyk,203482
229,Steven Adams,203500
231,TJ McConnell,204456
234,David West,2561
238,Seth Curry,203552
242,Rajon Rondo,200765
243,Tyus Jones,1626145
251,LaMarcus Aldridge,200746
255,Troy Daniels,203584
258,Nene Hilario,2403
260,Chris Paul,101108
261,Marcus Smart,203935
263,Malcolm Delaney,1627098
264,Jeremy Lamb,203087
267,Kemba Walker,202689
269,Channing Frye,101112
278,Mike Conley,201144
286,Jeff Teague,201952
291,Evan Turner,202323
293,Trevor Ariza,2772
296,Kris Dunn,1627739
297,Cory Joseph,202709
298,Monta Ellis,101145
302,Lavoy Allen,202730
306,Shelvin Mack,202714
307,Jeff Green,201145
309,Gorgui Dieng,203476
314,Meyers Leonard,203086
317,Tony Allen,2754
323,James Harden,201935
324,Kevin Durant,201142
328,Danilo Gallinari,201568
338,D'Angelo Russell,1626156
339,Austin Rivers,203085
342,Corey Brewer,201147
346,Kyrie Irving,202681
350,Joe Harris,203925
354,Jason Terry,1891
358,Rudy Gobert,203497
365,Kenneth Faried,202702
368,Shaun Livingston,2733
370,Vince Carter,1713
372,Bradley Beal,203078
374,Pascal Siakam,1627783
381,Andrew Wiggins,203952
382,Jamal Murray,1627750
386,Jabari Parker,203953
387,CJ McCollum,203468
388,Tyler Ennis,203898
391,Dewayne Dedmon,203473
393,Nick Young,201156
400,Kosta Koufos,201585
403,Denzel Valentine,1627756
406,Shabazz Muhammad,203498
416,Patrick McCaw,1627775
417,Mike Muscala,203488
424,Dwight Powell,203939
426,Norman Powell,1626181
427,Jakob Poeltl,1627751
428,Marvin Williams,101107
434,Jameer Nelson,2749
436,Bismack Biyombo,202687
439,Deron Williams,101114
440,Willie CauleyStein,1626161
442,Ben McLemore,203463
445,PJ Tucker,200782
448,Robert Covington,203496
450,Patrick Beverley,201976
457,KarlAnthony Towns,1626157
459,Anthony Tolliver,201229
471,Taj Gibson,201959
472,Anthony Davis,203076
479,Doug McDermott,203926
480,CJ Miles,101139
485,Glenn Robinson,203922
492,James Ennis,203516
496,John Wall,202322
498,Solomon Hill,203524
499,Robin Lopez,201577
501,Tim Frazier,204025
502,Ish Smith,202397
510,E'Twaun Moore,202734
515,Brandon Knight,202688
517,Carmelo Anthony,2546
522,Jae Crowder,203109
523,Spencer Hawes,201150
524,Elfrid Payton,203901
529,Thabo Sefolosha,200757
530,Kyle Korver,2594
535,Brandon Bass,101138
539,Wilson Chandler,201163
542,Kris Humphries,2743
547,JaMychal Green,203210
548,Timofey Mozgov,202389
549,Jusuf Nurkic,203994
550,Justin Holiday,203200
555,Garrett Temple,202066
557,Luke Babbitt,202337
567,Hassan Whiteside,202355
574,CJ Watson,201228
576,Ramon Sessions,201196
577,Dante Exum,203957
579,Ricky Rubio,201937
580,Bobby Portis,1626171
586,Buddy Hield,1627741
588,Matthew Dellavedova,203521
594,Brandon Jennings,201943
601,Dwyane Wade,2548
602,Willie Reed,203186
611,Patrick Patterson,202335
613,Gordon Hayward,202330
614,Marco Belinelli,201158
617,Rodney Hood,203918
618,Mindaugas Kuzminskas,1627851
620,DeMarre Carroll,201960
621,Mike Dunleavy,2399
625,Jonas Valanciunas,202685
627,Kyle Anderson,203937
633,Tomas Satoransky,203107
634,Malcolm Brogdon,1627763
637,Ian Clark,203546
638,Trevor Booker,202344
648,Blake Griffin,201933
653,Bojan Bogdanovic,202711
661,Jerian Grant,1626170
665,Jahlil Okafor,1626143
669,Dante Cunningham,201967
671,Tristan Thompson,202684
680,Semaj Christon,203902
681,Michael Beasley,201563
684,Marreese Speights,201578
686,Joffrey Lauvergne,203530
692,Tobias Harris,202699
694,Ron Baker,1627758
698,Cristiano Felicio,1626245
699,Lou Williams,101150
700,Eric Gordon,201569
701,Boris Diaw,2564
704,Allen Crabbe,203459
706,Clint Capela,203991
707,Danny Green,201980
708,Isaiah Whitehead,1627785
709,Aaron Gordon,203932
713,Russell Westbrook,201566
715,Trey Lyles,1626168
716,Dirk Nowitzki,1717
717,Luc Mbah a Moute,201601
718,DeMar DeRozan,201942
719,Dorian FinneySmith,1627827
725,Wayne Ellington,201961
726,Kelly Oubre,1626162
728,Mason Plumlee,203486
729,Matt Barnes,2440
732,Justin Hamilton,203120
740,Michael KiddGilchrist,203077
743,Iman Shumpert,202697
745,JJ Redick,200755
746,Harrison Barnes,203084
748,Ryan Anderson,201583
751,Dennis Schroder,203471
761,Serge Ibaka,201586
762,Sean Kilpatrick,203930
766,Richard Jefferson,2210
768,Marquese Chriss,1627737
773,Spencer Dinwiddie,203915
782,Victor Oladipo,203506
785,Tony Snell,203503
794,Kent Bazemore,203145
797,Nemanja Bjelica,202357
800,Rodney McGruder,203585
801,Klay Thompson,202691
803,Terrence Ross,203082
805,Rondae HollisJefferson,1626178
808,Gerald Henderson,201945
812,Andre Drummond,203083
813,Nicolas Batum,201587
815,Montrezl Harrell,1626149
818,Arron Afflalo,201167
820,Cody Zeller,203469
821,Marcus Morris,202694
825,Derrick Rose,201565
826,Myles Turner,1626167
834,Marcin Gortat,101162
836,Jaylen Brown,1627759
837,Kawhi Leonard,202695
841,Al Jefferson,2744
846,Devin Harris,2734
848,Timothe LuwawuCabarrot,1627789
850,Darren Collison,201954
851,Justin Anderson,1626147
855,Tarik Black,204028
857,Nerlens Noel,203457
858,Dario Saric,203967
862,Giannis Antetokounmpo,203507
864,Andre Iguodala,2738
866,Stanley Johnson,1626169
868,Gary Harris,203914
873,Taurean WallerPrince,1627752
874,Evan Fournier,203095
879,Mario Hezonja,1626209
880,Jared Dudley,201162
882,John Henson,203089
889,Andre Roberson,203460
892,Jonas Jerebko,201973
893,Aron Baynes,203382
895,Markieff Morris,202693
896,Alex Len,203458
898,Brandon Ingram,1627742
900,Dwight Howard,2730
906,Patty Mills,201988
907,Greg Monroe,202328
908,Domantas Sabonis,1627734
909,Emmanuel Mudiay,1626144
912,Kristaps Porzingis,204001
923,Nikola Mirotic,202703
927,Otto Porter,203490
928,Nikola Jokic,203999
931,DJ Augustin,201571
933,Jimmy Butler,202710
936,Derrick Favors,202324
940,Jrue Holiday,201950
941,Terrence Jones,203093
947,Davis Bertans,202722
949,Tyler Zeller,203092
953,Paul George,202331
